Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.88,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.91,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.89,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.87,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.87,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.91,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.89,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.90,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.84,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.85,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.86,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.85,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.85,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.84,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.88,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.84,1383696,473289,86774,56241,NA
jpeg_trace.txt,GShare_Perceptron,"14, 8",7.15,0.9285,0.9410,0.9609,0.9509,3.88,1383696,473289,86774,56241,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.82,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.87,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.83,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.82,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.84,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.81,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.83,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.81,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.83,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.83,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.83,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.82,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.81,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.83,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.81,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.86,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.81,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.86,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.82,1007971,901968,57844,32217,NA
perl_trace.txt,GShare_Perceptron,"14, 8",4.50,0.9550,0.9457,0.9690,0.9572,3.85,1007971,901968,57844,32217,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.55,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.53,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.56,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.57,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.55,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.52,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.53,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.56,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.52,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.52,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.54,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.51,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.56,929947,907444,100091,62518,NA
gcc_trace.txt,GShare_Perceptron,"14, 10",8.13,0.9187,0.9028,0.9370,0.9196,4.59,929947,907444,100091,62518,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.42,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.48,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.43,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.45,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.41,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.50,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.42,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.49,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.40,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.47,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.46,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.53,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.49,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.49,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.48,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.48,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.46,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.51,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.46,1387316,469108,90955,52621,NA
jpeg_trace.txt,GShare_Perceptron,"14, 10",7.18,0.9282,0.9385,0.9635,0.9508,4.50,1387316,469108,90955,52621,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.43,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.43,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.41,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.44,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.42,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.46,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.40,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.40,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.38,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.39,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.39,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.38,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.37,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.42,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.38,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.39,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.37,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.40,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.39,1010168,911237,48575,30020,NA
perl_trace.txt,GShare_Perceptron,"14, 10",3.93,0.9607,0.9541,0.9711,0.9626,4.41,1010168,911237,48575,30020,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.15,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.15,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.15,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.16,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.16,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.12,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.15,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.15,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.13,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.16,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.11,931796,913110,94425,60669,NA
gcc_trace.txt,GShare_Perceptron,"14, 12",7.75,0.9225,0.9080,0.9389,0.9232,5.15,931796,913110,94425,60669,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.00,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.01,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.01,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.02,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.06,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.01,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.03,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.03,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.01,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.00,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.02,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.01,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.03,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,4.99,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.00,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,4.99,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.04,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,4.99,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.04,1383283,472945,87118,56654,NA
jpeg_trace.txt,GShare_Perceptron,"14, 12",7.19,0.9281,0.9408,0.9607,0.9506,5.02,1383283,472945,87118,56654,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.97,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.97,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.98,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.97,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.97,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,5.01,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.98,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.96,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.98,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.97,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,5.01,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.99,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.99,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.95,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.98,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.96,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,5.01,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.98,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,5.00,1010922,914913,44899,29266,NA
perl_trace.txt,GShare_Perceptron,"14, 12",3.71,0.9629,0.9575,0.9719,0.9646,4.95,1010922,914913,44899,29266,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.76,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.70,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.75,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.73,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.80,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.71,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.80,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.70,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.71,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.70,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.73,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.69,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.70,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.72,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.76,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.67,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.73,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.69,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.72,932201,915218,92317,60264,NA
gcc_trace.txt,GShare_Perceptron,"14, 14",7.63,0.9237,0.9099,0.9393,0.9244,5.69,932201,915218,92317,60264,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.55,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.51,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.55,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.55,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.53,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.52,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.59,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.52,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.60,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.51,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.56,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.72,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.60,1385969,473828,86235,53968,NA
jpeg_trace.txt,GShare_Perceptron,"14, 14",7.01,0.9299,0.9414,0.9625,0.9519,5.72,1385969,473828,86235,53968,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.54,1014682,918487,41325,25506,NA
perl_trace.txt,GShare_Perceptron,"14, 14",3.34,0.9666,0.9609,0.9755,0.9681,5.70,1014682,918487,41325,25506,NA
